source,kind,ext,bytes,sha256,content_type,http_status,url,local_path
ref.gs1.org,structured,xsd,42254,5c91229c5a5af02d54fcad61dc34656ec578076011f0a7808b6be5f3b615ed2b,application/xml,200,https://ref.gs1.org/standards/epcis/epcglobal-epcis-2_0.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/34fab5443eaf866d__epcglobal-epcis-2_0.xsd
ref.gs1.org,structured,xsd,4485,4edd4835126df17f4b831b293cb192bd11888d470a45b116ea45cb3cc1bea232,application/xml,200,https://ref.gs1.org/standards/epcis/epcglobal-epcis-masterdata-2_0.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/657c836f7b27405d__epcglobal-epcis-masterdata-2_0.xsd
ref.gs1.org,structured,xsd,15935,2155f0f8b208a26b4684bde5e21c339faf7a99be0fcb95ad69a2d8153b3b2fc3,application/xml,200,https://ref.gs1.org/standards/epcis/epcglobal-epcis-query-2_0.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/c5b57bcdb33b8d5a__epcglobal-epcis-query-2_0.xsd
ref.gs1.org,structured,xsd,1941,b55c1c893a2ffcd13cafe76b1fb8651fd1922fe051688e8f9c7b6b0f675816cb,application/xml,200,https://ref.gs1.org/standards/epcis/epcglobal.xsd,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/48f2ba7a800cffad__epcglobal.xsd
ref.gs1.org,structured,jsonld,20690,5056c65f991425b1d3a35e35edf4f7d0c7ff56cf688c2912b930f93494713737,application/ld+json,200,https://ref.gs1.org/standards/epcis/epcis-context.jsonld,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/339c71565cb89e63__epcis-context.jsonld
ref.gs1.org,structured,json,55680,0f46ff694efffd8d8ce840a33dfde84228add11b516b8b258f3200740ae210af,application/json,200,https://ref.gs1.org/standards/epcis/epcis-json-schema.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/018c1becdd42ad98__epcis-json-schema.json
ref.gs1.org,structured,jsonld,67113,0b86883950660f1e45f55a5160cfbe71bb5980ba50ee526e730281fdcfe72036,application/ld+json,200,https://ref.gs1.org/standards/epcis/epcis-ontology.jsonld,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/52ad6fdf4cec0fa4__epcis-ontology.jsonld
ref.gs1.org,structured,ttl,60469,64a6bdebfb6a52f01c0fef38f8d58185b5c93bf281b5af136e91947b6b3b10d5,text/turtle,200,https://ref.gs1.org/standards/epcis/epcis-ontology.ttl,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/25bc6d7d65470a18__epcis-ontology.ttl
ref.gs1.org,structured,ttl,36297,7db2547a7a55e7d6e6f19c0ad472d1f0987ef19f3d04a43b195bca55c0cc7f42,text/turtle,200,https://ref.gs1.org/standards/epcis/epcis-shacl.ttl,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/942ba362f51e7520__epcis-shacl.ttl
ref.gs1.org,structured,json,351201,3d33792c520d7a7a1d080382d956730bb07021c7dd1cc17229fce27b784d66fc,application/json,200,https://ref.gs1.org/standards/epcis/openapi.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/09903c2239bf3d05__openapi.json
ref.gs1.org,structured,json,27229,4b5583c9a0a715324594617f3cf6744f4f930568484f7df8fb7aa81819355341,application/json,200,https://ref.gs1.org/standards/epcis/query-schema.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/22425d1f6f8027bb__query-schema.json
ref.gs1.org,structured,jsonld,3303,649bb10051c8e5bf0e48a9a9d6635443c5f5b332a639c1bee5b2d03720dc45d1,application/ld+json,200,https://ref.gs1.org/standards/eudr/context.jsonld,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/cf3839aa267fc0a5__context.jsonld
ref.gs1.org,structured,json,13609,ba29345b8fa3d417b9f606632f5abcff9e34a114aac81fdc4175118b2d250cec,application/json,200,https://ref.gs1.org/standards/eudr/json-schema.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/c58a31d939794f95__json-schema.json
ref.gs1.org,structured,jsonld,3303,649bb10051c8e5bf0e48a9a9d6635443c5f5b332a639c1bee5b2d03720dc45d1,application/ld+json,200,https://ref.gs1.org/standards/eudr/p.0.0/context.jsonld,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/d4f09de59ad140c8__context.jsonld
ref.gs1.org,structured,json,13609,ba29345b8fa3d417b9f606632f5abcff9e34a114aac81fdc4175118b2d250cec,application/json,200,https://ref.gs1.org/standards/eudr/p.0.0/json-schema.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/ec7c483f77249ed4__json-schema.json
ref.gs1.org,xlsx,xlsx,1217500,2de886694fc1c95624f806f335ae475e0176da1d03747b64ab214e4b5d31fe45,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,https://ref.gs1.org/standards/gdm/2.16.0/gs1_global_data_model_release_2.16.xlsx,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/bc520e18121bcaaf__gs1_global_data_model_release_2.16.xlsx
ref.gs1.org,xlsx,xlsx,1218050,7a772ecdcea674281ee19af4264c4d43f338e4cd67ca19846aac6d90efd19bbc,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,200,https://ref.gs1.org/standards/gdm/2.16.0/gs1_global_data_model_release_2.16_strict.xlsx,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/f03f3824f2895114__gs1_global_data_model_release_2.16_strict.xlsx
ref.gs1.org,structured,csv,21413,52ae458d61e44ff547aa4c4f00d8816e7ee66e7776dd71081172b9c64cc60a71,text/csv,200,https://ref.gs1.org/standards/tds/2.3.0/TDS_2-3_Packed_Objects_ID_Table.csv,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/7b4a997f5f5298d1__TDS_2-3_Packed_Objects_ID_Table.csv
ref.gs1.org,zip,zip,187048,0c5815953a11307fc6cbeaf64a170eb02b8ddeaa541425d7c91db23145e205b9,application/zip,200,https://ref.gs1.org/standards/tdt/2025-02-13_TDT_2-2_artefacts.zip,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/4c8b8ede8037ed88__2025-02-13_TDT_2-2_artefacts.zip
ref.gs1.org,structured,json,32460,a19c417a41f3ead1614b4b97f82271ae4f75564c7bec18566bb58b47f2e733c3,application/json,200,https://ref.gs1.org/standards/tdt/ADI-var.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/823efa47b67645ee__ADI-var.json
ref.gs1.org,structured,xml,17970,df1897af3a9345d834ae659313f75f017fd6e6f54510c0308a90085a0f34f27b,application/xml,200,https://ref.gs1.org/standards/tdt/ADI-var.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/d5bea8ddd386f34f__ADI-var.xml
ref.gs1.org,structured,json,4891,1e2705d76b35ac61b50d45ef53d915823faa4cdbac12ed83eaea39e293e21088,application/json,200,https://ref.gs1.org/standards/tdt/CPI+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/c903bca7cb49de2c__CPI_.json
ref.gs1.org,structured,xml,2797,059a7ee52d02f1387517afa318450c1c1b0af9b907df25c9ffb815095dfbc248,application/xml,200,https://ref.gs1.org/standards/tdt/CPI+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/fe0b25d8e9d292a0__CPI_.xml
ref.gs1.org,structured,json,50215,6bbb2cd4b53a8d91d6a29a0b0c3c14deab1628c89d4518593271edefb30e97d1,application/json,200,https://ref.gs1.org/standards/tdt/CPI-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/1859ce3cd584e23b__CPI-96.json
ref.gs1.org,structured,xml,25725,74c4718caaa642a703e1e1f0e01f17a2e1ecf6e2a80909ddf54a48437c864795,application/xml,200,https://ref.gs1.org/standards/tdt/CPI-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/be9e10c39c1ad523__CPI-96.xml
ref.gs1.org,structured,json,50415,869e188d70b055d7c5cf005f8172d29ea32bd83373dd4e0c7c3b24b1e2c12aac,application/json,200,https://ref.gs1.org/standards/tdt/CPI-var.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/d8e57c057f43202d__CPI-var.json
ref.gs1.org,structured,xml,26741,5bc84dcf3955629827433ed38fe01cf3864fc7ae964599e284787b28e9008423,application/xml,200,https://ref.gs1.org/standards/tdt/CPI-var.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/7832eb78086cac3d__CPI-var.xml
ref.gs1.org,structured,json,35329,da1c6e9deae4d82a3c39b9875d760c5b21703ba93c3e0a3dd7f279ef2c021552,application/json,200,https://ref.gs1.org/standards/tdt/DSGTIN+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/e04e2ef832e24470__DSGTIN_.json
ref.gs1.org,structured,xml,18083,7aee4b6c2618f0df8d3b9023e4151452aa128423cd3f2cf450b217672e4178dc,application/xml,200,https://ref.gs1.org/standards/tdt/DSGTIN+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/862268c9fcebd2c8__DSGTIN_.xml
ref.gs1.org,structured,json,3952,17b19014e71e8a0d50975a76ed5fdacec173b57eb2e96278b9579bf72774f15b,application/json,200,https://ref.gs1.org/standards/tdt/GDTI+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/b489210b51fb91e9__GDTI_.json
ref.gs1.org,structured,xml,2357,3b89ba20f6c747a13bad9b28cf1bf598726ef624bf91dddbb55a84fa2cd9cfba,application/xml,200,https://ref.gs1.org/standards/tdt/GDTI+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/7f2bc171895610b7__GDTI_.xml
ref.gs1.org,structured,json,55459,0cfea1e1bd478ed335c06ef306d941cfb97fa598e29883a24f0a96b3353086c3,application/json,200,https://ref.gs1.org/standards/tdt/GDTI-113.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/4febbe65cc2d0765__GDTI-113.json
ref.gs1.org,structured,xml,27362,231a7ab9cd4737856922791679b04ce50f00c58522f305417c6f8714b1ad4d7b,application/xml,200,https://ref.gs1.org/standards/tdt/GDTI-113.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/1ff7acd10f03f5b4__GDTI-113.xml
ref.gs1.org,structured,json,56858,7e7917adb110db19411c95ae8807199b76c4f2d7eb38fbc61294dcfcfa6336c4,application/json,200,https://ref.gs1.org/standards/tdt/GDTI-174.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/b5de79e87ee3d5c3__GDTI-174.json
ref.gs1.org,structured,xml,29659,9a0654792e54c28a38e8fc8deef95c6376fd05577eacc9bada27f649ad5395e5,application/xml,200,https://ref.gs1.org/standards/tdt/GDTI-174.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/b3d58f77c9a92ca1__GDTI-174.xml
ref.gs1.org,structured,json,55274,f8b5f242a9299ce8d12cc68b6d1bf26bc1a670b444a1dea55b07225eed0c63f4,application/json,200,https://ref.gs1.org/standards/tdt/GDTI-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/609de9754d9c72b4__GDTI-96.json
ref.gs1.org,structured,xml,27177,e3b7d197c968362814c1afe84e697d27cc82fa9afefa154681cb2008adcde014,application/xml,200,https://ref.gs1.org/standards/tdt/GDTI-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/632d2b990545b9b2__GDTI-96.xml
ref.gs1.org,structured,json,3956,45a232bf92f8d8f53bfa9687a3856f2a61e6b522a06c20adef1a5d3f71ae1ad6,application/json,200,https://ref.gs1.org/standards/tdt/GIAI+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/f6eeca8a9863667e__GIAI_.json
ref.gs1.org,structured,xml,2361,ecc3eb5a8c1b47cb41828e03555a01cc2637cd2ccc01fb240bf92fbd08d8a09b,application/xml,200,https://ref.gs1.org/standards/tdt/GIAI+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/1af9bca835579c62__GIAI_.xml
ref.gs1.org,structured,json,45311,202b2d427641bffca090fefa0920570e7581466af3c78f5209e94d7ef09d4c51,application/json,200,https://ref.gs1.org/standards/tdt/GIAI-202.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/7b4730d935c4584a__GIAI-202.json
ref.gs1.org,structured,xml,24210,e9dd23966d21604441df830e9618838d15af062e08a295824897b4bab21288b3,application/xml,200,https://ref.gs1.org/standards/tdt/GIAI-202.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/5cf563977b3dfc82__GIAI-202.xml
ref.gs1.org,structured,json,38236,da38525bfe26bde94bffe26dfc9b3f9be7e302def21422f71b9837648c48f293,application/json,200,https://ref.gs1.org/standards/tdt/GIAI-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/a4622ca94dc59052__GIAI-96.json
ref.gs1.org,structured,xml,19532,014914ff25e8f539b512e4cf1de7fa764ff0762974a5ce54d2815caf183cfd92,application/xml,200,https://ref.gs1.org/standards/tdt/GIAI-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/6cfe5043272fc4be__GIAI-96.xml
ref.gs1.org,structured,json,4965,ecc9e22a21098fd9fd5c90b76d099a20f97b5c38bad8a11329e37badc6508f7d,application/json,200,https://ref.gs1.org/standards/tdt/GID-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/94091816dddd91c2__GID-96.json
ref.gs1.org,structured,xml,2767,242c481f3cc3dfed663b40c6f74c356d707a5620d020bda38ef5d2b4bf87e860,application/xml,200,https://ref.gs1.org/standards/tdt/GID-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/7419405481d2d372__GID-96.xml
ref.gs1.org,structured,json,4039,9ce21b543be3c14407080a4feedf415d9e8eea340aa176db38b7f66d767b2d53,application/json,200,https://ref.gs1.org/standards/tdt/GRAI+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/77189852a5c5eb67__GRAI_.json
ref.gs1.org,structured,xml,2444,fe738f78eff4b5eebd7cbc556031bc6db7eaa9dddf713870f9efcc75bde599fb,application/xml,200,https://ref.gs1.org/standards/tdt/GRAI+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/06225f1701fa340e__GRAI_.xml
ref.gs1.org,structured,json,54993,036032f205c0978e07428d382ec5cdac875c1f389b8967b58315b08a9da20ac1,application/json,200,https://ref.gs1.org/standards/tdt/GRAI-170.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/db98fd3197d144cd__GRAI-170.json
ref.gs1.org,structured,xml,29087,936500017d6bed238d6b30e7d347aac31bb1531e135cd045cb93b121f4bb2162,application/xml,200,https://ref.gs1.org/standards/tdt/GRAI-170.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/ca98bff24ddec49b__GRAI-170.xml
ref.gs1.org,structured,json,49128,af679570b906abc929301ee0e9514024fb2676c570ecd1c82d1af1d7d053cb8d,application/json,200,https://ref.gs1.org/standards/tdt/GRAI-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/a4a57b8f214acbeb__GRAI-96.json
ref.gs1.org,structured,xml,24709,d2c81ed4a94b5562352066e000ad380aa7725986f12aea5cead4529c89a645d6,application/xml,200,https://ref.gs1.org/standards/tdt/GRAI-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/913e9eede5b92f73__GRAI-96.xml
ref.gs1.org,structured,json,3664,f144f55e7175d7dd8be91f3054c4701749ece02df7d9d63210652e0b8fc01c25,application/json,200,https://ref.gs1.org/standards/tdt/GSRN+.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/4c4753b1b4a04afb__GSRN_.json
ref.gs1.org,structured,xml,2029,2644162586eac7ca84b6faf9e0ded662f5b6254582c4f5ba0615c5f2847d7bfb,application/xml,200,https://ref.gs1.org/standards/tdt/GSRN+.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/535affcda7b7531e__GSRN_.xml
ref.gs1.org,structured,json,44677,5e850387ab7f0967f69f237becd8b029389b74ffa7e907e6a5a40faa9d5f2ffa,application/json,200,https://ref.gs1.org/standards/tdt/GSRN-96.json,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/c35fcd1f66a53044__GSRN-96.json
ref.gs1.org,structured,xml,22352,b834d67763caf5a2de3d6c4a11ba8916dab980478ab8966023d28935287a686f,application/xml,200,https://ref.gs1.org/standards/tdt/GSRN-96.xml,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/downloads/ref.gs1.org/8caf5e7bc33ef9ee__GSRN-96.xml
