canonical_spec,claim_id,statement,source_path,source_heading,short_quote,status
isa-core-architecture.md,ISA-019,5. **Validation Checkpoints:** Review and validate at each phase before proceeding,./docs/ISA_VISUAL_BRANDING_ROADMAP.md,Executive Summary,5. **Validation Checkpoints:** Review and validate at each phase before proceeding,traceable
isa-core-architecture.md,ISA-020,- Must ISA display the GS1 logo?,./docs/ISA_VISUAL_BRANDING_ROADMAP.md,1. Clarify ISA's Official Status,- Must ISA display the GS1 logo?,traceable
data-knowledge-model.md,DAT-001,"* Stores GDSN XML tags, EDI segments, and JSON-LD properties required for ESG compliance",./docs/GS1_Attribute_Mapper_Technical_Specification.md,1.2 Table 1: `gs1_attributes`,"* Stores GDSN XML tags, EDI segments, and JSON-LD properties required for ESG compliance",traceable
data-knowledge-model.md,DAT-002,* Links EU regulations to specific GS1 technical attributes required for compliance,./docs/GS1_Attribute_Mapper_Technical_Specification.md,1.3 Table 2: `regulation_attribute_mappings`,* Links EU regulations to specific GS1 technical attributes required for compliance,traceable
data-knowledge-model.md,DAT-003,"""MANDATORY"", // Legally required for compliance",./docs/GS1_Attribute_Mapper_Technical_Specification.md,1.3 Table 2: `regulation_attribute_mappings`,"""MANDATORY"", // Legally required for compliance",traceable
data-knowledge-model.md,DAT-004,"""RECOMMENDED"", // Best practice but not legally required",./docs/GS1_Attribute_Mapper_Technical_Specification.md,1.3 Table 2: `regulation_attribute_mappings`,"""RECOMMENDED"", // Best practice but not legally required",traceable
data-knowledge-model.md,DAT-005,"""CONDITIONAL"", // Required only under specific circumstances",./docs/GS1_Attribute_Mapper_Technical_Specification.md,1.3 Table 2: `regulation_attribute_mappings`,"""CONDITIONAL"", // Required only under specific circumstances",traceable
data-knowledge-model.md,DAT-006,"rationale: text(""rationale"").notNull(), // Explanation of why this attribute is required (e.g., ""EUDR Article 9 requires geolocation data for all commodities"")",./docs/GS1_Attribute_Mapper_Technical_Specification.md,1.3 Table 2: `regulation_attribute_mappings`,"rationale: text(""rationale"").notNull(), // Explanation of why this attribute is required (e.g., ""EUD",traceable
data-knowledge-model.md,DAT-007,3. **Validate:** Cross-reference with GS1 official documentation to ensure accuracy,./docs/GS1_Attribute_Mapper_Technical_Specification.md,"2.2 Phase 1: Manual Curation (Week 1, 20 hours)",3. **Validate:** Cross-reference with GS1 official documentation to ensure accuracy,traceable
data-knowledge-model.md,DAT-008,"15,packagingMaterialTypeCode,Packaging Material Type Code,GDSN_XML,enum,true,<packagingMaterialTypeCode>,Packaging Information Module,,,,""Identifies the material type of packaging component. Must use ",./docs/GS1_Attribute_Mapper_Technical_Specification.md,"2.2 Phase 1: Manual Curation (Week 1, 20 hours)","15,packagingMaterialTypeCode,Packaging Material Type Code,GDSN_XML,enum,true,<packagingMaterialTypeC",traceable
data-knowledge-model.md,DAT-009,"12,RFF+DDR,DDS Reference Number,EDI_SEGMENT,string,true,,,RFF+DDR,DDR,,""Unique ID generated by TRACES system upon submission of EUDR Due Diligence Statement. Must be linked to specific line items in D",./docs/GS1_Attribute_Mapper_Technical_Specification.md,"2.2 Phase 1: Manual Curation (Week 1, 20 hours)","12,RFF+DDR,DDS Reference Number,EDI_SEGMENT,string,true,,,RFF+DDR,DDR,,""Unique ID generated by TRACE",traceable
data-knowledge-model.md,DAT-010,required: boolean;,./docs/GS1_Attribute_Mapper_Technical_Specification.md,"2.3 Phase 2: Automated GS1 Navigator Scraping (Week 2, 16 hours)",required: boolean;,traceable
data-knowledge-model.md,DAT-011,"isRequired: attr.required,",./docs/GS1_Attribute_Mapper_Technical_Specification.md,"2.3 Phase 2: Automated GS1 Navigator Scraping (Week 2, 16 hours)","isRequired: attr.required,",traceable
data-knowledge-model.md,DAT-012,"5,42,MANDATORY,""EUDR Article 9 requires geolocation data for all commodities. DDS Reference Number must be transmitted via EDI DESADV RFF segment."",2026-12-30,""[""""food"""",""""timber"""",""""textiles""""]"",true",./docs/GS1_Attribute_Mapper_Technical_Specification.md,"2.4 Phase 3: Regulation-to-Attribute Mapping (Week 2-3, 24 hours)","5,42,MANDATORY,""EUDR Article 9 requires geolocation data for all commodities. DDS Reference Number m",traceable
data-knowledge-model.md,DAT-013,"8,67,MANDATORY,""PPWR Article 11 mandates recyclability labeling. Packaging material type must be specified using granular codes (e.g., PET_TRANSPARENT vs. PET_OPAQUE) for Verpact fee calculation."",202",./docs/GS1_Attribute_Mapper_Technical_Specification.md,"2.4 Phase 3: Regulation-to-Attribute Mapping (Week 2-3, 24 hours)","8,67,MANDATORY,""PPWR Article 11 mandates recyclability labeling. Packaging material type must be spe",traceable
data-knowledge-model.md,DAT-014,"Task: Identify which GS1 attributes are required, recommended, or optional for compliance with this regulation.",./docs/GS1_Attribute_Mapper_Technical_Specification.md,"2.4 Phase 3: Regulation-to-Attribute Mapping (Week 2-3, 24 hours)","Task: Identify which GS1 attributes are required, recommended, or optional for compliance with this ",traceable
data-knowledge-model.md,DAT-015,"Focus on attributes that are directly required by the regulation's legal text, not just ""nice to have.""`;",./docs/GS1_Attribute_Mapper_Technical_Specification.md,"2.4 Phase 3: Regulation-to-Attribute Mapping (Week 2-3, 24 hours)","Focus on attributes that are directly required by the regulation's legal text, not just ""nice to hav",traceable
data-knowledge-model.md,DAT-016,"required: [""attributeName"", ""requirementLevel"", ""rationale""],",./docs/GS1_Attribute_Mapper_Technical_Specification.md,"2.4 Phase 3: Regulation-to-Attribute Mapping (Week 2-3, 24 hours)","required: [""attributeName"", ""requirementLevel"", ""rationale""],",traceable
data-knowledge-model.md,DAT-017,"required: [""mappings""],",./docs/GS1_Attribute_Mapper_Technical_Specification.md,"2.4 Phase 3: Regulation-to-Attribute Mapping (Week 2-3, 24 hours)","required: [""mappings""],",traceable
data-knowledge-model.md,DAT-018,// Get attributes required for a specific regulation,./docs/GS1_Attribute_Mapper_Technical_Specification.md,3.2 tRPC Procedures,// Get attributes required for a specific regulation,traceable
data-knowledge-model.md,DAT-019,| `gs1Attributes.getByRegulation` | Query    | Public | Get attributes required for specific regulation         |,./docs/GS1_Attribute_Mapper_Technical_Specification.md,3.3 API Endpoints Summary,| `gs1Attributes.getByRegulation` | Query | Public | Get attributes required for specific regulation,traceable
data-knowledge-model.md,DAT-020,"This component displays GS1 attributes required for a specific regulation, organized by technical format (GDSN, EDI, JSON-LD).",./docs/GS1_Attribute_Mapper_Technical_Specification.md,4.1 UI Component: Attribute Mapper Tab,"This component displays GS1 attributes required for a specific regulation, organized by technical fo",traceable
governance-iron-protocol.md,GOV-001,Any non-root task must be safely discardable without loss of configuration.,./docs/governance/ISA_MANUS_PROJECT_GOVERNANCE.md,2. Governance Principles,Any non-root task must be safely discardable without loss of configuration.,traceable
governance-iron-protocol.md,GOV-002,All configuration assumptions must be written down.,./docs/governance/ISA_MANUS_PROJECT_GOVERNANCE.md,2. Governance Principles,All configuration assumptions must be written down.,traceable
governance-iron-protocol.md,GOV-003,* MUST NOT be deleted,./docs/governance/ISA_MANUS_PROJECT_GOVERNANCE.md,4.3 Immutability Rules,* MUST NOT be deleted,traceable
governance-iron-protocol.md,GOV-004,* MUST NOT be archived,./docs/governance/ISA_MANUS_PROJECT_GOVERNANCE.md,4.3 Immutability Rules,* MUST NOT be archived,traceable
governance-iron-protocol.md,GOV-005,* MUST NOT be duplicated,./docs/governance/ISA_MANUS_PROJECT_GOVERNANCE.md,4.3 Immutability Rules,* MUST NOT be duplicated,traceable
governance-iron-protocol.md,GOV-006,* MUST NOT be replaced,./docs/governance/ISA_MANUS_PROJECT_GOVERNANCE.md,4.3 Immutability Rules,* MUST NOT be replaced,traceable
governance-iron-protocol.md,GOV-007,If a required variable is missing:,./docs/governance/ISA_MANUS_PROJECT_GOVERNANCE.md,5.3 Discovery Rule,If a required variable is missing:,traceable
governance-iron-protocol.md,GOV-008,* All ISA tasks MUST be created by **continuing from the root task**,./docs/governance/ISA_MANUS_PROJECT_GOVERNANCE.md,6. Task Creation and Continuation Rules,* All ISA tasks MUST be created by **continuing from the root task**,traceable
governance-iron-protocol.md,GOV-009,Manus must pause and report; a human must intervene.,./docs/governance/ISA_MANUS_PROJECT_GOVERNANCE.md,7. External Trust Boundaries,Manus must pause and report; a human must intervene.,traceable
governance-iron-protocol.md,GOV-010,Documents created inside tasks must be exported to:,./docs/governance/ISA_MANUS_PROJECT_GOVERNANCE.md,10. Manus Task Document Exports,Documents created inside tasks must be exported to:,traceable
governance-iron-protocol.md,GOV-011,**Description:** AI agent MUST escalate all potentially impactful decisions to user.,./GOVERNANCE.md,Lane C: User-Decision Mode (ACTIVE),**Description:** AI agent MUST escalate all potentially impactful decisions to user.,traceable
governance-iron-protocol.md,GOV-012,5. **User Authority:** Silence is NOT consent; explicit approval required for Lane C triggers,./GOVERNANCE.md,Red-Line Principles (Inviolable),5. **User Authority:** Silence is NOT consent; explicit approval required for Lane C triggers,traceable
governance-iron-protocol.md,GOV-013,"When a Lane C trigger is detected, the AI agent MUST use this format:",./GOVERNANCE.md,Mandatory Escalation Format,"When a Lane C trigger is detected, the AI agent MUST use this format:",traceable
governance-iron-protocol.md,GOV-014,🚨 LANE C ESCALATION REQUIRED,./GOVERNANCE.md,Mandatory Escalation Format,🚨 LANE C ESCALATION REQUIRED,traceable
governance-iron-protocol.md,GOV-015,**Decision Required:**,./GOVERNANCE.md,Mandatory Escalation Format,**Decision Required:**,traceable
governance-iron-protocol.md,GOV-016,"Before and after any development work, the AI agent MUST perform a governance self-check:",./GOVERNANCE.md,Governance Self-Checks,"Before and after any development work, the AI agent MUST perform a governance self-check:",traceable
governance-iron-protocol.md,GOV-017,4. **Decision 4 (2025-12-17):** Advisory report publication deferred - Lane C review required,./GOVERNANCE.md,Current Governance Status (2025-12-17),4. **Decision 4 (2025-12-17):** Advisory report publication deferred - Lane C review required,traceable
governance-iron-protocol.md,GOV-018,"- Validate claims of completeness, compliance, or currency",./ISA_GOVERNANCE.md,2.1 ISA Executive Steward (User),"- Validate claims of completeness, compliance, or currency",traceable
governance-iron-protocol.md,GOV-019,- Recommend governance mode transitions when appropriate,./ISA_GOVERNANCE.md,2.2 Manus (Autonomous Development Agent),- Recommend governance mode transitions when appropriate,traceable
governance-iron-protocol.md,GOV-020,- MUST escalate all decisions matching Lane C triggers,./ISA_GOVERNANCE.md,2.2 Manus (Autonomous Development Agent),- MUST escalate all decisions matching Lane C triggers,traceable
ingestion-update-lifecycle.md,ING-001,"**Review Checkpoint:** Verify exports, types, and test coverage before integration.",./docs/CODEX_DELEGATION_SPEC.md,Task 1: Database Test Helper Utilities,"**Review Checkpoint:** Verify exports, types, and test coverage before integration.",traceable
ingestion-update-lifecycle.md,ING-002,Write tests in `server/test-helpers/api-mocks.test.ts` to validate:,./docs/CODEX_DELEGATION_SPEC.md,Task 2: External API Mock Generator,Write tests in `server/test-helpers/api-mocks.test.ts` to validate:,traceable
ingestion-update-lifecycle.md,ING-003,**Review Checkpoint:** Verify type compatibility with production code before merging.,./docs/CODEX_DELEGATION_SPEC.md,Task 2: External API Mock Generator,**Review Checkpoint:** Verify type compatibility with production code before merging.,traceable
ingestion-update-lifecycle.md,ING-004,Each component should:,./docs/CODEX_DELEGATION_SPEC.md,Task 8: UI Feature Component Scaffolding,Each component should:,traceable
ingestion-update-lifecycle.md,ING-005,1. [ ] Verify task is self-contained and isolated,./docs/CODEX_DELEGATION_SPEC.md,Pre-Delegation Checklist,1. [ ] Verify task is self-contained and isolated,traceable
ingestion-update-lifecycle.md,ING-006,2. [ ] Confirm no architectural changes required,./docs/CODEX_DELEGATION_SPEC.md,Pre-Delegation Checklist,2. [ ] Confirm no architectural changes required,traceable
ingestion-update-lifecycle.md,ING-007,- Verify acceptance criteria met,./docs/CODEX_DELEGATION_SPEC.md,Integration Process,- Verify acceptance criteria met,traceable
ingestion-update-lifecycle.md,ING-008,- [List of files Codex should read],./docs/CODEX_DELEGATION_SPEC.md,Reference Files,- [List of files Codex should read],traceable
ingestion-update-lifecycle.md,ING-009,[When and how to validate completion],./docs/CODEX_DELEGATION_SPEC.md,Review Checkpoint,[When and how to validate completion],traceable
ingestion-update-lifecycle.md,ING-010,Codex should provide status updates in this format:,./docs/CODEX_DELEGATION_SPEC.md,Status Updates,Codex should provide status updates in this format:,traceable
ingestion-update-lifecycle.md,ING-011,- **Tested:** Unit tests ensure correctness,./docs/FILE_SYSTEM_MEMORY_ARCHITECTURE.md,4. Application Logic (`server/`),- **Tested:** Unit tests ensure correctness,traceable
ingestion-update-lifecycle.md,ING-012,**Solution:** Use `sort-keys` to ensure consistent JSON output.,./docs/FILE_SYSTEM_MEMORY_ARCHITECTURE.md,Strategy 3: Deterministic JSON Serialization,**Solution:** Use `sort-keys` to ensure consistent JSON output.,traceable
ingestion-update-lifecycle.md,ING-013,- [ ] Verify dashboard UI rendering,./docs/PIPELINE_OBSERVABILITY_SPEC.md,Phase 6: Testing & Validation,- [ ] Verify dashboard UI rendering,traceable
ingestion-update-lifecycle.md,ING-014,5. **Integration automation** - Scripts to extract and validate your deliverables,./CHATGPT_UPDATE_PROMPT.md,Update Summary,5. **Integration automation** - Scripts to extract and validate your deliverables,traceable
ingestion-update-lifecycle.md,ING-015,- Run tests and validate data quality,./CHATGPT_UPDATE_PROMPT.md,Your Role (ChatGPT 5.1),- Run tests and validate data quality,traceable
ingestion-update-lifecycle.md,ING-016,- What you must deliver (4-5 files),./CHATGPT_UPDATE_PROMPT.md,2. ChatGPT Instructions,- What you must deliver (4-5 files),traceable
ingestion-update-lifecycle.md,ING-017,**Must include:**,./CHATGPT_UPDATE_PROMPT.md,File 1: Ingestion Module,**Must include:**,traceable
ingestion-update-lifecycle.md,ING-018,8. **Don't skip documentation** - README is required,./CHATGPT_UPDATE_PROMPT.md,❌ DON'T:,8. **Don't skip documentation** - README is required,traceable
ingestion-update-lifecycle.md,ING-019,3. Unclear: Should I normalize <field> or keep raw?,./CHATGPT_UPDATE_PROMPT.md,If You Can't Complete the Task,3. Unclear: Should I normalize <field> or keep raw?,traceable
ingestion-update-lifecycle.md,ING-020,6. **Code Review:** CODEOWNERS review required,./ROADMAP_GITHUB_INTEGRATION.md,New Workflow (GitHub-First),6. **Code Review:** CODEOWNERS review required,traceable
catalogue-source-registry.md,CAT-001,**Canonical URL:** GS1 Netherlands member portal (authentication required),./ISA_GS1_ARTIFACT_INVENTORY.md,2. GS1 NL Data Attribute System (DAS) Explanations,**Canonical URL:** GS1 Netherlands member portal (authentication required),traceable
catalogue-source-registry.md,CAT-002,- Should inform `dutch_initiatives` table,./ISA_GS1_ARTIFACT_INVENTORY.md,"3. GS1 Benelux Data Models (DHZTD, FMCG)",- Should inform `dutch_initiatives` table,traceable
catalogue-source-registry.md,CAT-003,- Required for understanding GS1 barcode and Digital Link syntax,./ISA_GS1_ARTIFACT_INVENTORY.md,A1. GS1 General Specifications Standard,- Required for understanding GS1 barcode and Digital Link syntax,traceable
catalogue-source-registry.md,CAT-004,- Should inform `gs1_standards` table (currently has 60 standards),./ISA_GS1_ARTIFACT_INVENTORY.md,A1. GS1 General Specifications Standard,- Should inform `gs1_standards` table (currently has 60 standards),traceable
catalogue-source-registry.md,CAT-005,- Should inform `gs1_standards` table,./ISA_GS1_ARTIFACT_INVENTORY.md,A3. GS1 Global Data Model (GDM) - Standard Document,- Should inform `gs1_standards` table,traceable
catalogue-source-registry.md,CAT-006,- Should inform DPP-related regulation mappings,./ISA_GS1_ARTIFACT_INVENTORY.md,B1. GS1 Digital Link Standard - URI Syntax,- Should inform DPP-related regulation mappings,traceable
catalogue-source-registry.md,CAT-007,"- Required for CSRD Scope 3 emissions, EUDR, PPWR compliance",./ISA_GS1_ARTIFACT_INVENTORY.md,C1. EPCIS & CBV Standard Version 2.0,"- Required for CSRD Scope 3 emissions, EUDR, PPWR compliance",traceable
catalogue-source-registry.md,CAT-008,- Should inform traceability-related regulation mappings,./ISA_GS1_ARTIFACT_INVENTORY.md,C1. EPCIS & CBV Standard Version 2.0,- Should inform traceability-related regulation mappings,traceable
catalogue-source-registry.md,CAT-009,- Should inform AI-related regulation mappings,./ISA_GS1_ARTIFACT_INVENTORY.md,D1. GS1 Application Identifier Browser Dataset,- Should inform AI-related regulation mappings,traceable
catalogue-source-registry.md,CAT-010,**Authentication Required:**,./ISA_GS1_ARTIFACT_INVENTORY.md,Canonical Sources,**Authentication Required:**,traceable
catalogue-source-registry.md,CAT-011,"This catalog documents all canonical datasets used by ISA for advisory and mapping outputs. Every dataset entry includes versioning metadata, lineage information, and refresh plans to ensure traceabil",./docs/DATASETS_CATALOG.md,Overview,This catalog documents all canonical datasets used by ISA for advisory and mapping outputs. Every da,traceable
catalogue-source-registry.md,CAT-012,- Auth Required: Yes (GS1 membership or license agreement),./docs/DATASETS_CATALOG.md,2. GDSN Current v3.1.32,- Auth Required: Yes (GS1 membership or license agreement),traceable
catalogue-source-registry.md,CAT-013,"Per MANUS_EXECUTION_BRIEF Section 5.1, every dataset must include:",./docs/DATASETS_CATALOG.md,Dataset Metadata Requirements,"Per MANUS_EXECUTION_BRIEF Section 5.1, every dataset must include:",traceable
catalogue-source-registry.md,CAT-014,- Current and future versions must coexist in catalog,./docs/DATASETS_CATALOG.md,Versioning Policy,- Current and future versions must coexist in catalog,traceable
catalogue-source-registry.md,CAT-015,| Human review required | ✅ Enforced in governance |,./PRODUCTION_READINESS.md,Change Detection,| Human review required | ✅ Enforced in governance |,traceable
catalogue-source-registry.md,CAT-016,| **Artefact drift** | Medium | EUR-Lex sources may change; periodic manual re-verification required |,./PRODUCTION_READINESS.md,Residual Risks,| **Artefact drift** | Medium | EUR-Lex sources may change; periodic manual re-verification required,traceable
catalogue-source-registry.md,CAT-017,1. ✅ GS1 is never legally required (disclaimer in all API responses),./PRODUCTION_READINESS.md,Governance Constraints Enforced,1. ✅ GS1 is never legally required (disclaimer in all API responses),traceable
catalogue-source-registry.md,CAT-018,6. ✅ Traceability chain required for all GS1 relevance claims,./PRODUCTION_READINESS.md,Governance Constraints Enforced,6. ✅ Traceability chain required for all GS1 relevance claims,traceable
catalogue-source-registry.md,CAT-019,- ISA should treat evals as first-class artefacts alongside corpus/obligations/mappings.,./docs/evidence/_benchmarks/ISA_EXTERNAL_BENCHMARK_NOTES_v2.md,1) Evaluation frameworks (must-have for ISA critical path),- ISA should treat evals as first-class artefacts alongside corpus/obligations/mappings.,traceable
catalogue-source-registry.md,CAT-020,- A “golden set” of questions + expected citations should exist per journey.,./docs/evidence/_benchmarks/ISA_EXTERNAL_BENCHMARK_NOTES_v2.md,1) Evaluation frameworks (must-have for ISA critical path),- A “golden set” of questions + expected citations should exist per journey.,traceable
retrieval-embeddings-grounding.md,RET-001,"**Value Proposition:** Enhanced reasoning capabilities could enable ISA to answer complex queries like ""What GS1 standards must a textile manufacturer implement to comply with both CSRD and Digital Pr",./ISA_CAPABILITY_MAP.md,Domain 1: Reasoning & Inference,**Value Proposition:** Enhanced reasoning capabilities could enable ISA to answer complex queries li,traceable
retrieval-embeddings-grounding.md,RET-002,- **Maintenance Burden:** Rules must be updated when regulations change; potential for rule drift,./ISA_CAPABILITY_MAP.md,Approach 1B: Hybrid Symbolic-Neural Reasoning,- **Maintenance Burden:** Rules must be updated when regulations change; potential for rule drift,traceable
retrieval-embeddings-grounding.md,RET-003,"**Gap:** The current architecture cannot efficiently answer graph-traversal queries (e.g., ""What are all transitive dependencies between CSRD, affected ESRS datapoints, required GS1 standards, and imp",./ISA_CAPABILITY_MAP.md,Domain 3: Knowledge Representation & Graph Intelligence,"**Gap:** The current architecture cannot efficiently answer graph-traversal queries (e.g., ""What are",traceable
retrieval-embeddings-grounding.md,RET-004,- **Learning Curve:** Team must learn graph query languages and data modeling patterns,./ISA_CAPABILITY_MAP.md,Approach 3A: Hybrid Relational + Property Graph,- **Learning Curve:** Team must learn graph query languages and data modeling patterns,traceable
retrieval-embeddings-grounding.md,RET-005,- **Maintenance:** Model retraining required as knowledge base evolves; potential for embedding drift,./ISA_CAPABILITY_MAP.md,Approach 3C: Embeddings-Based Knowledge Graph with GNN,- **Maintenance:** Model retraining required as knowledge base evolves; potential for embedding drif,traceable
retrieval-embeddings-grounding.md,RET-006,- Build PDF processing pipeline (upload → parse → validate → store),./ISA_CAPABILITY_MAP.md,Approach 4A: Document Intelligence with Layout-Aware Parsing,- Build PDF processing pipeline (upload → parse → validate → store),traceable
retrieval-embeddings-grounding.md,RET-007,"**Current ISA Capability:** ISA provides historical and current information about regulations, standards, and compliance requirements. The News Hub tracks recent developments, but the system operates ",./ISA_CAPABILITY_MAP.md,Domain 5: Predictive Intelligence & Change Detection,"**Current ISA Capability:** ISA provides historical and current information about regulations, stand",traceable
retrieval-embeddings-grounding.md,RET-008,"**Gap:** Organizations need advance warning of regulatory changes to plan compliance strategies, allocate resources, and avoid last-minute scrambles. ISA currently cannot predict which regulations are",./ISA_CAPABILITY_MAP.md,Domain 5: Predictive Intelligence & Change Detection,"**Gap:** Organizations need advance warning of regulatory changes to plan compliance strategies, all",traceable
retrieval-embeddings-grounding.md,RET-009,- **Mitigation:** Validate graph query value with simpler property graph (Domain 3A only) before adding GNN and reasoning layers,./ISA_CAPABILITY_MAP.md,Scenario C: Knowledge Graph-Powered Compliance Intelligence,- **Mitigation:** Validate graph query value with simpler property graph (Domain 3A only) before add,traceable
retrieval-embeddings-grounding.md,RET-010,"Given the breadth of capability options explored above, this section provides a decision framework to guide which approaches to validate first based on strategic priorities, risk tolerance, and resour",./ISA_CAPABILITY_MAP.md,Decision Framework: Choosing Exploration Paths,"Given the breadth of capability options explored above, this section provides a decision framework t",traceable
retrieval-embeddings-grounding.md,RET-011,Each exploration phase should have clear success criteria and off-ramps to avoid sunk cost fallacy.,./ISA_CAPABILITY_MAP.md,Success Criteria and Off-Ramps,Each exploration phase should have clear success criteria and off-ramps to avoid sunk cost fallacy.,traceable
retrieval-embeddings-grounding.md,RET-012,"As ISA explores next-generation capabilities, certain architectural principles and constraints should guide implementation decisions to ensure the platform remains maintainable, cost-effective, and al",./ISA_CAPABILITY_MAP.md,Architectural Principles and Constraints,"As ISA explores next-generation capabilities, certain architectural principles and constraints shoul",traceable
retrieval-embeddings-grounding.md,RET-013,**Rationale:** The exploration phase is explicitly about keeping multiple paths open. Architectural decisions should minimize lock-in and enable pivoting based on empirical validation.,./ISA_CAPABILITY_MAP.md,Principle 1: Preserve Optionality,**Rationale:** The exploration phase is explicitly about keeping multiple paths open. Architectural ,traceable
retrieval-embeddings-grounding.md,RET-014,"- **Modular Integration:** New capabilities should integrate via well-defined interfaces (tRPC procedures, database views, API endpoints) rather than deep coupling",./ISA_CAPABILITY_MAP.md,Principle 1: Preserve Optionality,- **Modular Integration:** New capabilities should integrate via well-defined interfaces (tRPC proce,traceable
retrieval-embeddings-grounding.md,RET-015,- **Feature Flags:** All next-generation capabilities should be gated behind feature flags to enable selective deployment and A/B testing,./ISA_CAPABILITY_MAP.md,Principle 1: Preserve Optionality,- **Feature Flags:** All next-generation capabilities should be gated behind feature flags to enable,traceable
retrieval-embeddings-grounding.md,RET-016,"- **Reversibility:** Infrastructure investments (graph databases, vector stores, agent frameworks) should be containerized and easily decommissioned if validation fails",./ISA_CAPABILITY_MAP.md,Principle 1: Preserve Optionality,"- **Reversibility:** Infrastructure investments (graph databases, vector stores, agent frameworks) s",traceable
retrieval-embeddings-grounding.md,RET-017,"- **Data Portability:** Knowledge representations (embeddings, graph structures, ontologies) should be exportable to avoid vendor lock-in",./ISA_CAPABILITY_MAP.md,Principle 1: Preserve Optionality,"- **Data Portability:** Knowledge representations (embeddings, graph structures, ontologies) should ",traceable
